video_time,job_id
1.03333333333,usw3p_efdc0823-0669-4ddd-a0cf-06f9dc5f7d51
1.53333333333,usw3p_ff155f87-2da2-4920-b190-471fe8663d15
2.03333333333,usw3p_425c64f0-d00b-40ce-8e82-8e6602aa6b1c
2.53333333333,usw3p_161cdf50-f4b8-4510-8a6e-293fa18c14ec
3.03333333333,usw3p_fa762351-0861-4b75-bbb4-2c5d295310d9
3.53333333333,usw3p_9b929350-1d21-40df-aee1-84bc5ec229e4
4.03333333333,usw3p_8095eaf0-3951-406b-9f30-23f182d43824
4.53333333333,usw3p_3bfae180-01b8-4b64-89a0-fcc6318f531c
5.03333333333,usw3p_00d1f3ed-1696-4cbf-8064-abd68972a931
5.53333333333,usw3p_df74ce38-3725-4355-9395-429e790b1618
6.03333333333,usw3p_74f6c4de-e0a0-463f-94d0-a26680e9078b
6.53333333333,usw3p_b8f9b408-f199-48c4-ab2f-f042264f985c
7.03333333333,usw3p_ef7415f0-bca1-47f1-96de-1ce44aa1a853
7.53333333333,usw3p_0865a2e6-b7ee-4936-a59b-696d0470da14
8.03333333333,usw3p_6f73a3e0-a335-4726-818f-d58cd0579b1a
8.53333333333,usw3p_01c7aec7-c759-4eab-a427-4c1000450d17
9.03333333333,usw3p_bae872e0-6cf7-4325-b799-204e3da3765f
