video_time,job_id
1.03333333333,usw3p_5c8f05ae-2b9f-42c3-afc5-ef11a9609a71
1.53333333333,usw3p_e9c08a84-0adb-49e2-a108-97b1936b8baa
2.03333333333,usw3p_9f1dc2ff-e903-447f-867e-ecd5a3c7f93d
2.53333333333,usw3p_94f8e5c7-e71c-4103-ad9f-e4bf926beced
3.03333333333,usw3p_4688eb4f-43f4-46f6-8d42-61612ff81ca8
3.53333333333,usw3p_97000bf4-3330-4824-8969-8164e80e0999
4.03333333333,usw3p_26dc0755-6db7-42dd-9999-9d34bca7b035
4.53333333333,usw3p_b113c51c-ee84-4b35-a601-7196a04dc582
5.03333333333,usw3p_c2c5f03b-9679-4ff8-8e6f-33097b13ea9b
5.53333333333,usw3p_b84d593d-2691-4912-a77f-5f1925c142c3
6.03333333333,usw3p_de271b97-73a5-4b37-ac56-782333e2f391
6.53333333333,usw3p_17ce6937-8d04-4dfd-9bc0-41ebc8a70151
7.03333333333,usw3p_b8be1e80-a827-4a7d-9bfe-6a8206cd13a7
7.53333333333,usw3p_09f7da08-da1f-4002-b6ed-b2f5a2e92207
8.03333333333,usw3p_6a3518d6-3814-4827-90a8-9d313a6c20c1
8.53333333333,usw3p_268deab2-009c-4242-b38b-84898978e942
9.03333333333,usw3p_4d74ff3a-6cf4-4f39-84a6-1db71ffde398
