video_time,job_id
1.03333333333,usw3p_89d0b2b4-457a-4f61-a8bc-d7b2c935c937
1.53333333333,usw3p_fa565f6c-3416-4c94-8985-e1b054e79a52
2.03333333333,usw3p_b5dc093c-e37d-43d1-af22-6acb00aaaba1
2.53333333333,usw3p_ac2684f6-1ac8-45cd-8a1b-99a0f3c432d7
3.03333333333,usw3p_d47e7461-20a5-4fb0-b416-d299a5c9f782
3.53333333333,usw3p_34847c71-49c3-4833-8ab8-ed6c77e49eed
4.03333333333,usw3p_806b98d3-d79f-445a-84e6-24a17eb714d6
4.53333333333,usw3p_b0cbbbd1-27f4-471b-a028-2fcd809cf3f7
5.03333333333,usw3p_fc48e658-aef9-4242-8cb8-2e44d21797b7
5.53333333333,usw3p_17556cf6-8e08-4051-a924-ec2bf3fb3ae6
6.03333333333,usw3p_a3a34f8b-3ad9-4e18-af21-a822f2c36fb2
6.53333333333,usw3p_1f2194c5-5532-4dbb-89db-c563969a337e
