video_time,job_id
1.03333333333,usw3p_79139566-fc73-4dd2-aa10-d32b0f90884b
1.53333333333,usw3p_36597a5d-0334-4ff3-bd7a-7c8215b65d73
2.03333333333,usw3p_f11006ee-22b3-4417-811b-c44fd4a5bcab
2.53333333333,usw3p_855ec138-c7e1-439a-8126-d3f9280e3913
3.03333333333,usw3p_d7409095-4d66-4c93-bd39-1dc0a53ede72
3.53333333333,usw3p_d7e3fef5-72b8-44b1-9f3c-e986d1d9ddeb
4.03333333333,usw3p_3226a6e3-722b-4918-9063-dd9caaf342d7
4.53333333333,usw3p_a091a262-edb0-4b52-afe1-a063eb40aa59
5.03333333333,usw3p_eff45633-eccc-4d86-939f-8bf7d3972da9
5.53333333333,usw3p_b3bac1cd-dfa1-4ea0-a72a-ca66d2f72cb2
6.03333333333,usw3p_c6d42a32-e7c1-4aa5-a911-19f51088bd08
6.53333333333,usw3p_eef22ed4-5b31-4f02-a83d-4a0cb25e4b5d
