video_time,job_id
1.03333333333,usw3p_8d4cf39e-1d81-4c2a-9398-7b88f72fc201
1.53333333333,usw3p_e6b6e177-083d-4a23-908e-12604ad96570
2.03333333333,usw3p_d3d3e707-2a9b-4395-a64c-54cdacb1f52e
2.53333333333,usw3p_50b35bc2-fa91-4c99-80b3-685aac6d0d4e
3.03333333333,usw3p_e4ed2f80-bb8c-4012-b95e-d8f41b398518
3.53333333333,usw3p_fdff6984-3a09-4819-898b-ec876e0ec73e
4.03333333333,usw3p_2a23ebae-3f42-4af4-94cf-0cd9cb671169
4.53333333333,usw3p_4b395556-a8a0-4a42-887f-912621479928
5.03333333333,usw3p_f7d92f59-f8d4-4925-b128-f72537250808
5.53333333333,usw3p_e027b9ab-88bc-4b7c-ad7c-3de17db2c345
6.03333333333,usw3p_48029c06-964d-4b5d-9309-25b13ec659bd
6.53333333333,usw3p_7c9ee66f-a06c-4c15-bdfb-5074b39fd761
7.03333333333,usw3p_9715584e-2b49-4dc9-9ebd-30344bc4ad8e
7.53333333333,usw3p_5d5fa650-7258-4200-afe8-89507842d360
8.03333333333,usw3p_776c4747-d997-4e0d-83c8-914a73a578b9
8.53333333333,usw3p_03c4ea46-4eb1-4a97-a650-0bebcdb39974
9.03333333333,usw3p_b52cf620-8575-47aa-a9df-01ae25f4de59
9.53333333333,usw3p_222faa21-accc-4bd4-ae89-11ce13bafafc
10.0333333333,usw3p_eae1dbfc-5e43-4b08-ae71-f2fc283dbec2
10.5333333333,usw3p_996fa4a7-301e-435e-9816-f6e9e980c062
11.0333333333,usw3p_57b8e67a-5013-4d78-9eba-04d6d8db4d23
11.5333333333,usw3p_a2a6faf2-6e2f-40cb-b3b1-b918c36b91bf
12.0333333333,usw3p_b35e137b-398c-40d3-9d4c-a3ca796e79d1
12.5333333333,usw3p_01e30cb4-583a-4535-91ce-a0b542d93b00
13.0333333333,usw3p_54d7d01e-2b8e-4722-a704-bfbb29525cdd
13.5333333333,usw3p_f326387e-4e9b-4bd4-b1da-412b3fd7ac3d
14.0333333333,usw3p_cf08533a-aeae-4a87-ace2-53b9e819f217
14.5333333333,usw3p_3dc7fbb0-da6a-44d0-9d58-7f7082f5d3fe
15.0333333333,usw3p_cba63e2f-7702-45bd-82fe-d931e7c8a201
15.5333333333,usw3p_b2d080c9-8bc1-4fb2-a93b-4ce4ae297012
16.0333333333,usw3p_c00e2fcd-be13-461c-8ecb-d40a1ac8dd51
16.5333333333,usw3p_a2c0b23c-8797-4d26-a9ab-66c254a274e4
17.0333333333,usw3p_3def82ca-ab58-473e-9af0-693d03df0d94
17.5333333333,usw3p_5602a6df-5789-4cb2-acc8-c00f9d02371d
18.0333333333,usw3p_2d2e29cf-9b3d-49ed-bac2-a60de75d15bb
18.5333333333,usw3p_55157922-efea-49ef-8a16-1dc36e0b04ff
19.0333333333,usw3p_6eee61a2-a3ec-4872-88b1-e4bb059a1fe7
19.5333333333,usw3p_e1a70d81-7806-435c-9a08-ace0d0f0febf
20.0333333333,usw3p_191c4751-1fb9-47e2-ba37-d42e9516116e
20.5333333333,usw3p_0537b8dc-0a51-4746-aec4-79fab8562df7
21.0333333333,usw3p_970d060b-d438-4710-9c16-7aa2a8dc5265
21.5333333333,usw3p_248506fc-c000-4eee-a4c7-679dc7d64898
22.0333333333,usw3p_701f738b-7ca3-4be4-94c4-dd9a6e2629b4
