video_time,job_id
1.03333333333,usw3p_6bee4fb2-dd1f-4a93-a30d-f615bbf98184
1.53333333333,usw3p_e74071ed-ba22-4adb-9ddb-7d6710507728
2.03333333333,usw3p_6843867f-6094-45d9-b5a7-eeff03954121
2.53333333333,usw3p_efa4284b-ffae-4f11-88a5-966972f173e2
3.03333333333,usw3p_aaa5b4eb-9714-4589-8ee8-485821328117
3.53333333333,usw3p_14b3b81d-1940-4111-9756-1b3af54015cf
4.03333333333,usw3p_66c0e478-9b75-4c56-a1bb-405a0ca6e938
4.53333333333,usw3p_90014b6e-9876-497c-a479-1b8c86b5ee15
5.03333333333,usw3p_a329c5e4-d044-423e-bb60-d91faa50e909
5.53333333333,usw3p_1a4d15a0-423d-45ec-946a-d99e6ebe5a62
6.03333333333,usw3p_920bf628-38c7-4844-8dbe-03d93558ad1e
6.53333333333,usw3p_12ca666e-38f4-4ddd-a215-9112b4ba8eda
7.03333333333,usw3p_50f63f8a-df98-48ef-b865-915f02c45e26
7.53333333333,usw3p_142e8db1-a53e-482c-ae98-1de4c7d12bdf
8.03333333333,usw3p_8b94d79f-8bde-4a97-9634-c53f6f8148f7
8.53333333333,usw3p_28922e3b-6046-4570-b72a-569cca3996f5
9.03333333333,usw3p_401996e0-b95c-4d0d-bdfe-c51cb03a4436
9.53333333333,usw3p_4947eadb-ca3e-4f54-9895-cd1b170eb83e
10.0333333333,usw3p_20310af0-2dd9-47f7-b6fa-053152d714f4
10.5333333333,usw3p_d0700337-78f7-4ca6-9827-25c38332cf5e
11.0333333333,usw3p_f4d90b89-b9ab-4bb0-891f-8f8d2fc43dde
11.5333333333,usw3p_5c324306-bffd-4f59-979a-941ef0ac07e1
12.0333333333,usw3p_2d840912-ab16-4e08-ace6-7ef2f061c4e7
12.5333333333,usw3p_917592fd-65d0-485a-b192-75110b9d5ba3
13.0333333333,usw3p_a21f0e93-d981-4ea2-ae5d-acaedd532b4b
13.5333333333,usw3p_09ca15b9-9d09-4456-b49d-0e399ba207f2
14.0333333333,usw3p_9531e734-9cd5-4246-a8a1-d5ee7cf9a589
14.5333333333,usw3p_d8f3c734-2935-4ee1-ba64-88f3fe43ab97
15.0333333333,usw3p_f5e372fe-e40b-4d68-b0da-e45aa06e1ef9
15.5333333333,usw3p_1e094a87-a311-4771-9779-20b793d8fe15
16.0333333333,usw3p_784c90ad-c2a4-41c0-9cb3-d2f557370e9d
16.5333333333,usw3p_13105708-ae93-4a88-8014-246f0ff92ed6
17.0333333333,usw3p_24f68a24-e951-49d0-81ea-1642079115bc
17.5333333333,usw3p_2f7ba060-5493-448b-bead-6b616babe368
18.0333333333,usw3p_3d480393-7a12-4213-a1e9-1abd7c78c949
18.5333333333,usw3p_05504fa7-587d-41f4-924f-5c828ae9e907
19.0333333333,usw3p_35cf78bf-7e7b-478d-aaeb-1c92e9e88dec
19.5333333333,usw3p_18653fd1-6dcf-4659-8793-e1baf776b30f
20.0333333333,usw3p_cdd7c0eb-39d8-47a9-98cd-ac8dcd363beb
20.5333333333,usw3p_51acf691-e767-4c3b-92ea-47eedf1075aa
21.0333333333,usw3p_0b887b52-7f72-4a99-bf10-d8215e2472b8
21.5333333333,usw3p_b1df807c-5479-4689-9655-72b50bf9b2cb
22.0333333333,usw3p_69bc6227-efe2-4670-8fcd-dd2064e79280
22.5333333333,usw3p_c78f9527-0c2b-486f-ab98-0e2515a8fec4
23.0333333333,usw3p_784461b3-4c9c-47b2-ad1a-14a8c09683d6
23.5333333333,usw3p_b57c8484-177c-44c6-98d5-0ae093e6b51d
24.0333333333,usw3p_dc692290-f3d0-4985-a835-1c063ba1eea7
24.5333333333,usw3p_fa80bcd8-86d2-46a6-b4cd-50c40c805f5d
25.0333333333,usw3p_fcad4889-749c-4e4a-9c38-ee3f84f23e07
25.5333333333,usw3p_68cacafa-e9ca-4309-95f2-1a0065759f52
26.0333333333,usw3p_50e38a26-2aa6-4f3b-8dd1-3fac222e18c7
26.5333333333,usw3p_af24f7c3-fb11-43a7-ac7c-1d08cb82a9ef
27.0333333333,usw3p_11a8d3fb-2641-4d5d-b29f-b0edf73ec8d2
27.5333333333,usw3p_2174fb3a-e8f4-44cc-8a32-9cb258db654d
28.0333333333,usw3p_1641f8ce-0a34-46c6-9a22-61231350bb81
28.5333333333,usw3p_09b18a71-8f9d-471e-b8c7-b3129cfd5732
29.0333333333,usw3p_0bfbf9f1-ea78-4c13-bfca-79cd689b310a
29.5333333333,usw3p_685dec25-3da1-49ad-8a96-0ec3ee036370
30.0333333333,usw3p_5c1434e3-99c6-4c5d-a74c-6331179013ce
30.5333333333,usw3p_34aa025d-a475-4f05-b5da-2b9b20b652ac
31.0333333333,usw3p_ac7f5915-6ed4-4132-b2b2-d8f4b269d40f
31.5333333333,usw3p_114f9200-2165-451d-8492-b8555ac1ba6e
32.0333333333,usw3p_ca614167-79df-434a-9cd1-51c8b812894e
32.5333333333,usw3p_ff5dab8a-2b74-4b47-a3b5-b07f8461b2f7
33.0333333333,usw3p_0fa0a06c-4915-401e-99c6-96127751bc96
33.5333333333,usw3p_29b3af32-e5d1-472e-a4ff-64c0483a33a6
34.0333333333,usw3p_116123cd-a6bc-46d0-99b2-ba4f3fc24010
34.5333333333,usw3p_77523cfb-1981-4976-aa75-d175c940737e
35.0333333333,usw3p_9ec7c45e-9c59-4a16-94fc-78e2250dcf52
35.5333333333,usw3p_80c4f76b-70ee-4b69-8e69-f5c53b34c496
36.0333333333,usw3p_2c9ef261-c0b4-442b-a9a7-739eb95460db
36.5333333333,usw3p_14821a04-8062-48af-acd5-9d230f4079e5
